District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,139.0,5199,140.0,4291.0,850,1.0,58.0,0
Ballari,406.0,17679,304.0,11302.0,6159,7.0,218.0,0
Belagavi,136.0,9929,134.0,5808.0,3965,2.0,156.0,0
Bengaluru Rural,35.0,3976,20.0,3291.0,664,0.0,21.0,0
Bengaluru Urban,2126.0,107875,1468.0,71329.0,34877,5.0,1668.0,1
Bidar,38.0,4069,46.0,3191.0,747,0.0,127.0,4
Chamarajanagara,23.0,2046,46.0,1503.0,508,1.0,27.0,8
Chikkaballapura,81.0,3389,40.0,2715.0,618,2.0,55.0,1
Chikkamagaluru,126.0,2946,42.0,1834.0,1056,0.0,56.0,0
Chitradurga,71.0,1925,92.0,1376.0,532,3.0,17.0,0
Dakshina Kannada,193.0,10330,164.0,7668.0,2352,5.0,308.0,2
Davanagere,265.0,7050,178.0,4915.0,1980,2.0,155.0,0
Dharwada,194.0,9245,170.0,6525.0,2449,3.0,271.0,0
Gadag,182.0,4076,100.0,2856.0,1155,0.0,65.0,0
Hassana,196.0,5992,128.0,3932.0,1908,3.0,152.0,0
Haveri,150.0,3399,23.0,1954.0,1372,4.0,73.0,0
Kalaburagi,203.0,10142,215.0,8128.0,1824,2.0,190.0,0
Kodagu,15.0,1181,0.0,887.0,278,0.0,16.0,0
Kolara,47.0,2907,68.0,2113.0,743,2.0,51.0,0
Koppala,256.0,4736,177.0,3395.0,1246,5.0,95.0,0
Mandya,51.0,4144,139.0,2561.0,1539,2.0,44.0,0
Mysuru,92.0,12396,0.0,7302.0,4774,0.0,320.0,0
Raichuru,81.0,5867,171.0,4528.0,1263,2.0,76.0,0
Ramanagara,42.0,2605,40.0,1814.0,774,0.0,17.0,0
Shivamogga,246.0,6233,271.0,3316.0,2827,4.0,90.0,0
Tumakuru,112.0,4131,55.0,2767.0,1243,5.0,121.0,0
Udupi,117.0,10132,309.0,7279.0,2769,2.0,84.0,0
Uttara Kannada,108.0,3938,63.0,2994.0,904,1.0,40.0,0
Vijayapura,134.0,5668,155.0,4803.0,788,4.0,77.0,0
Yadagiri,73.0,4573,238.0,3154.0,1387,1.0,32.0,0
Others*,0.0,36,0.0,33.0,0,0.0,3.0,0
