District_Name,Todays_Positives,Total_Positives,Todays_Discharges,Total_Discharges,Total_Active_Cases,Todays_Covid_Deaths,Total_Covid_Deaths,Non_Covid_Deaths
Bagalakote,2,13759,2,13612,11,0,136,0
Ballari,4,39138,8,38499,42,0,597,0
Belagavi,11,26695,21,26240,113,0,342,0
Bengaluru Rural,10,18656,12,18416,83,0,157,0
Bengaluru Urban,233,398644,308,390455,3800,2,4388,1
Bidar,1,7386,1,7185,25,0,172,4
Chamarajanagara,2,6918,1,6765,23,0,119,11
Chikkaballapura,20,13587,17,13400,69,0,117,1
Chikkamagaluru,10,13930,9,13757,34,0,139,0
Chitradurga,11,14689,19,14458,162,0,69,0
Dakshina Kannada,28,33755,17,32727,289,0,737,2
Davanagere,13,22322,8,21983,75,0,264,0
Dharwada,4,22166,8,21493,61,0,612,0
Gadag,0,10981,1,10832,8,0,141,0
Hassana,9,28481,11,27998,89,0,394,0
Haveri,0,11000,3,10801,9,0,190,0
Kalaburagi,12,21607,13,21095,184,0,328,0
Kodagu,3,6001,6,5854,75,0,72,0
Kolara,2,9995,6,9770,48,0,177,0
Koppala,3,13927,1,13641,7,0,279,0
Mandya,1,19661,6,19473,37,0,151,0
Mysuru,34,53382,34,52143,213,0,1026,0
Raichuru,0,14267,1,14093,16,0,158,0
Ramanagara,0,7412,2,7329,6,0,77,0
Shivamogga,8,22342,3,21914,79,0,349,0
Tumakuru,24,25180,10,24515,280,0,385,0
Udupi,13,23319,3,23087,43,0,189,0
Uttara Kannada,2,14557,11,14318,61,0,178,0
Vijayapura,3,14409,5,14186,17,0,206,0
Yadagiri,1,10663,0,10585,17,0,61,0
Others*,0,36,0,33,0,0,3,0
